0.9049383610002166,Impact on Kitchen Workers,Impact on Horticulture Workers
0.9048908587383858,Impact on Performers and Service Industry Workers,Impact on Business and Employees
0.8989634016297053,Impact on Medical Field Workers,Impact on Horticulture Workers
0.8930228718456142,Impact on Performers and Service Industry Workers,Impact on Medical Field Workers
0.8863627587777207,Impact on Performers and Service Industry Workers,Impact on Kitchen Workers
0.8852616562947037,Impact on Performers and Service Industry Workers,Impact on Horticulture Workers
0.884314031855524,Impact on Families,Impact on Business and Employees
0.8828851711003594,Impact on Kitchen Workers,Impact on Medical Field Workers
0.8742192607846772,Impact on Kitchen Workers,Impact on Business and Employees
0.8727636357566896,Concerns about Public Health and Safety,Concerns about Medical Resources and Equipment
0.8700939562127604,Impact on Horticulture Workers,Impact on Business and Employees
0.8679552388106836,Impact on Medical Field Workers,Impact on Business and Employees
0.8654399007129637,Financial Concerns and Unemployment,Fear and Uncertainty about the Future
0.8645377827584255,Impact on Performers and Service Industry Workers,Impact on Families
0.8587254551101874,Impact on Kitchen Workers,Impact on Families
0.8577834566355192,Impact on Winery Managers,Impact on Business and Employees
0.8560765817235456,Impact on Families,Impact on Medical Field Workers
0.8555882110537809,Impact on Horticulture Workers,Impact on Winery Managers
0.8501561084711864,Impact on Medical Field Workers,Concerns about Medical Resources and Equipment
0.8499810732172848,Panic Buying and Resource Scarcity,Fear and Uncertainty about the Future
0.8485376677428774,Impact on Kitchen Workers,Impact on Winery Managers
0.8479984886817097,Community Support and Hope,Housing Policies and Community Impact
0.8465946995484059,Impact on Families,Housing Policies and Community Impact
0.8452599988237974,Impact on Families,Impact on Horticulture Workers
0.8437874851567104,Impact on Performers and Service Industry Workers,Impact on Winery Managers
0.8413265970561026,Concerns about Public Health and Safety,Fear and Uncertainty about the Future
0.8325014075797743,Concerns about Medical Resources and Equipment,Panic Buying and Resource Scarcity
0.8301884291529175,Concerns about Public Health and Safety,Balancing Work and Home Safety
0.8277717514743121,Impact on Business and Employees,Housing Policies and Community Impact
0.8255884634004649,Impact on Medical Field Workers,Impact on Winery Managers
0.8248594536743816,Impact on Families,Impact on Winery Managers
0.8232217044675219,Community Support and Hope,Fear and Uncertainty about the Future
0.8226675792743593,Financial Concerns and Unemployment,Impact on Business and Employees
0.8220970441467642,Personal Care and Activities,Balancing Work and Home Safety
0.8178647447807741,Concerns about Public Health and Safety,Impact on Business and Employees
0.8178022313146209,Impact on Horticulture Workers,Housing Policies and Community Impact
0.8177344275453546,Concerns about Public Health and Safety,Financial Concerns and Unemployment
0.8164451241400784,Concerns about Public Health and Safety,Impact on Medical Field Workers
0.8155613208954717,Financial Concerns and Unemployment,Impact on Families
0.8154349668089291,Financial Concerns and Unemployment,Panic Buying and Resource Scarcity
0.8153267157918974,Financial Concerns and Unemployment,Concerns about Medical Resources and Equipment
0.8149766480062908,Concerns about Medical Resources and Equipment,Fear and Uncertainty about the Future
0.8148733394892901,Impact on Performers and Service Industry Workers,Housing Policies and Community Impact
0.8143832010225938,Concerns about Public Health and Safety,Housing Policies and Community Impact
0.8143262589974293,Impact on Families,Fear and Uncertainty about the Future
0.8132810674371842,Impact on Performers and Service Industry Workers,Concerns about Public Health and Safety
0.8118261283134666,Community Support and Hope,Impact on Families
0.8117228367628121,Concerns about Public Health and Safety,Impact on Families
0.8091477551999872,Community Support and Hope,Concerns about Public Health and Safety
0.8085261076325052,Impact on Performers and Service Industry Workers,Financial Concerns and Unemployment
0.8084730178568433,Community Support and Hope,Financial Concerns and Unemployment
0.8072958391728945,Impact on Kitchen Workers,Housing Policies and Community Impact
0.8056741682934785,Impact on Business and Employees,Fear and Uncertainty about the Future
0.8032853382441728,Concerns about Public Health and Safety,Response to Crisis and Government Role
0.8031771049023898,Impact on Business and Employees,Response to Crisis and Government Role
0.8022759541933291,Financial Concerns and Unemployment,Balancing Work and Home Safety
0.8019409575384531,Community Support and Hope,Personal Care and Activities
0.8017656071323824,Community Support and Hope,Impact on Business and Employees
0.8013163644187756,Impact on Families,Balancing Work and Home Safety
0.7999249944699919,Financial Concerns and Unemployment,Housing Policies and Community Impact
0.7992164527329112,Concerns about Public Health and Safety,Panic Buying and Resource Scarcity
0.7990195905566133,Response to Crisis and Government Role,Fear and Uncertainty about the Future
0.7989227596619459,Impact on Performers and Service Industry Workers,Fear and Uncertainty about the Future
0.7982514596271711,Impact on Kitchen Workers,Balancing Work and Home Safety
0.7976681971479289,Community Support and Hope,Response to Crisis and Government Role
0.7963687346439198,Community Support and Hope,Concerns about Medical Resources and Equipment
0.7962905663445118,Impact on Families,Response to Crisis and Government Role
0.7960683418542243,Impact on Business and Employees,Concerns about Medical Resources and Equipment
0.7957718869475421,Concerns about Public Health and Safety,Impact on Horticulture Workers
0.7957246724525303,Response to Crisis and Government Role,Panic Buying and Resource Scarcity
0.7954258042633022,Impact on Performers and Service Industry Workers,Response to Crisis and Government Role
0.7953598985587615,Impact on Kitchen Workers,Concerns about Public Health and Safety
0.7952813616434528,Fear and Uncertainty about the Future,Balancing Work and Home Safety
0.7952613057207683,Response to Crisis and Government Role,Concerns about Medical Resources and Equipment
0.7943392003318404,Impact on Performers and Service Industry Workers,Community Support and Hope
0.7943131183753338,Community Support and Hope,Balancing Work and Home Safety
0.7940116109482113,Concerns about Public Health and Safety,Personal Care and Activities
0.7934017952693854,Personal Care and Activities,Concerns about Medical Resources and Equipment
0.793163864094399,Impact on Families,Criticism of Leadership and Wealthy Individuals
0.7929350201487614,Impact on Business and Employees,Criticism of Leadership and Wealthy Individuals
0.7922208498598479,Impact on Families,Personal Care and Activities
0.791948740275778,Financial Concerns and Unemployment,Response to Crisis and Government Role
0.7918969145665183,Response to Crisis and Government Role,Criticism of Leadership and Wealthy Individuals
0.7916975073435423,Impact on Medical Field Workers,Housing Policies and Community Impact
0.7916310750998717,Impact on Performers and Service Industry Workers,Concerns about Medical Resources and Equipment
0.7909303065102937,Criticism of Leadership and Wealthy Individuals,Fear and Uncertainty about the Future
0.7899204651194304,Impact on Families,Concerns about Medical Resources and Equipment
0.7894893441823363,Impact on Performers and Service Industry Workers,Criticism of Leadership and Wealthy Individuals
0.7884501310019671,Criticism of Leadership and Wealthy Individuals,Panic Buying and Resource Scarcity
0.7881122669526491,Housing Policies and Community Impact,Response to Crisis and Government Role
0.7873214220374023,Impact on Medical Field Workers,Fear and Uncertainty about the Future
0.7871977097055062,Concerns about Medical Resources and Equipment,Balancing Work and Home Safety
0.7863755099258637,Impact on Horticulture Workers,Balancing Work and Home Safety
0.784643905569886,Financial Concerns and Unemployment,Criticism of Leadership and Wealthy Individuals
0.7845611332802599,Impact on Performers and Service Industry Workers,Balancing Work and Home Safety
0.7842523876228226,Community Support and Hope,Panic Buying and Resource Scarcity
0.7841696386422985,Financial Concerns and Unemployment,Impact on Horticulture Workers
0.7836200700721788,Impact on Horticulture Workers,Concerns about Medical Resources and Equipment
0.7835211928307545,Impact on Medical Field Workers,Balancing Work and Home Safety
0.7831032958160191,Impact on Business and Employees,Balancing Work and Home Safety
0.7826567847089394,Housing Policies and Community Impact,Fear and Uncertainty about the Future
0.782627450301802,Impact on Business and Employees,Panic Buying and Resource Scarcity
0.7826078337608046,Impact on Kitchen Workers,Fear and Uncertainty about the Future
0.7824076381355795,Impact on Families,Panic Buying and Resource Scarcity
0.7822353531214515,Impact on Kitchen Workers,Financial Concerns and Unemployment
0.781799227613316,Community Support and Hope,Impact on Horticulture Workers
0.7817067216790154,Community Support and Hope,Impact on Medical Field Workers
0.7801288930863567,Financial Concerns and Unemployment,Impact on Medical Field Workers
0.7797313992398511,Impact on Performers and Service Industry Workers,Personal Care and Activities
0.7794964901398168,Impact on Kitchen Workers,Community Support and Hope
0.7787581497685542,Housing Policies and Community Impact,Criticism of Leadership and Wealthy Individuals
0.7781968674432858,Impact on Horticulture Workers,Fear and Uncertainty about the Future
0.7779565191872799,Financial Concerns and Unemployment,Personal Care and Activities
0.777896344725272,Impact on Winery Managers,Housing Policies and Community Impact
0.7778719111466735,Impact on Winery Managers,Criticism of Leadership and Wealthy Individuals
0.7777222402679327,Housing Policies and Community Impact,Balancing Work and Home Safety
0.7773465660308384,Impact on Performers and Service Industry Workers,Panic Buying and Resource Scarcity
0.7773256319126718,Panic Buying and Resource Scarcity,Balancing Work and Home Safety
0.7760710012778322,Not Grouped,Personal Care and Activities
0.7757697066466956,Impact on Medical Field Workers,Personal Care and Activities
0.7756008958171434,Financial Concerns and Unemployment,Impact on Winery Managers
0.7754862306362204,Response to Crisis and Government Role,Balancing Work and Home Safety
0.7751264732352053,Community Support and Hope,Criticism of Leadership and Wealthy Individuals
0.7741404570638823,Personal Care and Activities,Housing Policies and Community Impact
0.7735689970606784,Housing Policies and Community Impact,Concerns about Medical Resources and Equipment
0.7728419696949513,Impact on Medical Field Workers,Response to Crisis and Government Role
0.7725431472308795,Impact on Kitchen Workers,Concerns about Medical Resources and Equipment
0.7709416070501207,Impact on Business and Employees,Personal Care and Activities
0.7705370178065707,Personal Care and Activities,Fear and Uncertainty about the Future
0.7703555921660538,Impact on Medical Field Workers,Criticism of Leadership and Wealthy Individuals
0.7702516297368192,Concerns about Public Health and Safety,Criticism of Leadership and Wealthy Individuals
0.7693008236728709,Impact on Kitchen Workers,Criticism of Leadership and Wealthy Individuals
0.7690976052227013,Impact on Horticulture Workers,Response to Crisis and Government Role
0.7686958036580742,Concerns about Public Health and Safety,Impact on Winery Managers
0.7672739296017487,Impact on Winery Managers,Response to Crisis and Government Role
0.7669808442124939,Impact on Kitchen Workers,Panic Buying and Resource Scarcity
0.7667097887043903,Community Support and Hope,Impact on Winery Managers
