0.8319227491081774,Media Influence,Online Behavior
0.8164038745847224,Media Influence,Community Engagement and Activism
0.8142743629447542,Police and Law Enforcement,Community Engagement and Activism
0.8035463776180731,Racism and Society,Community Engagement and Activism
0.7983076352117096,Personal Experiences and Opinions,Online Behavior
0.7967365950513646,Police and Law Enforcement,Personal Experiences and Opinions
0.7962760876581382,Personal Experiences and Opinions,Community Engagement and Activism
0.7950381943898236,Police and Law Enforcement,Racism and Society
0.7915791233186421,Community Engagement and Activism,Online Behavior
0.7893299455695632,Media Influence,Personal Experiences and Opinions
0.7833558533567619,Personal Experiences and Opinions,Racism and Society
0.7792346087043384,Media Influence,Police and Law Enforcement
0.7753061653734603,Media Influence,Racism and Society
0.7673190000508405,Police and Law Enforcement,Online Behavior
0.7666280609503134,Not Grouped,Online Behavior
0.7661337952447984,Racism and Society,Online Behavior
0.7629684676006805,Personal Experiences and Opinions,Not Grouped
0.7613644835361806,Police and Law Enforcement,Not Grouped
0.7556884625975838,Media Influence,Not Grouped
0.7504002162996597,Not Grouped,Racism and Society
0.7450155493841314,Not Grouped,Community Engagement and Activism
