0.8340968695969513,Community and Government Response,Concerns about Public Health and Safety
0.82522669995175,Impact on Employment and Economy,Community and Government Response
0.8039957209763187,Impact on Employment and Economy,Concerns about Public Health and Safety
0.8005578959106482,Community and Government Response,Housing and Resource Management
0.7944822319741608,Concerns about Public Health and Safety,Personal Experiences and Challenges
0.7879953777278943,Community and Government Response,Personal Experiences and Challenges
0.7864264394540494,Concerns about Public Health and Safety,Housing and Resource Management
0.785127180852928,Impact on Employment and Economy,Housing and Resource Management
0.7839859441547853,Impact on Employment and Economy,Personal Experiences and Challenges
0.7615299609114797,Personal Experiences and Challenges,Housing and Resource Management
0.7613748458689434,Community and Government Response,Not Grouped
0.7488815219255311,Personal Experiences and Challenges,Not Grouped
0.7480502858133381,Housing and Resource Management,Not Grouped
0.745785544280496,Impact on Employment and Economy,Not Grouped
0.7451945956306778,Concerns about Public Health and Safety,Not Grouped
